resp_id,agency,year,id_rssd,assets
0000000001,1,2004,484422,353541000
0000000008,1,2004,173333,256787000
0000000024,1,2004,504713,189159050
0000000031,1,2004,868817,1120887
0000000042,1,2004,872711,1523298
0000000047,1,2004,693345,1406253
0000000056,1,2004,165628,1713125
0000000095,1,2004,395555,337845
0000000109,1,2004,374149,8455621
0000000148,1,2004,23812,687388
0000000191,1,2004,42541,20336253
0000000200,1,2004,76201,192265000
0000000209,1,2004,527954,6267281
0000000249,1,2004,379920,4385679
0000000311,1,2004,5210,868550
0000000324,1,2004,1007417,616476
0000000325,1,2004,131418,292695
0000000336,1,2004,485559,24312912
0000000443,1,2004,756316,244968
0000000446,1,2004,439404,566484
0000000568,1,2004,790918,479188
0000000644,1,2004,465618,330620
0000000661,1,2004,71318,407654
0000000709,1,2004,695705,393206
0000000786,1,2004,259518,46276022
0000000828,1,2004,295628,434275
0000000863,1,2004,235521,204317
0000000866,1,2004,879000,275257
0000000869,1,2004,362445,42548912
0000000916,1,2004,233022,269884
0000000945,1,2004,925840,1438399
0000000969,1,2004,161107,344732
0000000994,1,2004,773443,251530
0000001090,1,2004,814216,824741
0000001253,1,2004,505,284008
0000001254,1,2004,252706,583112
0000001316,1,2004,817824,62020896
0000001333,1,2004,121709,13769393
0000001354,1,2004,702117,4019777
0000001368,1,2004,270504,330669
0000001461,1,2004,476810,582123000
0000001467,1,2004,103255,360577
0000001493,1,2004,702612,367047
0000001516,1,2004,43511,350424
0000001582,1,2004,246321,379195
0000001741,1,2004,451965,250474000
0000001750,1,2004,787253,433817
0000001770,1,2004,299046,928243
0000001950,1,2004,397540,671247
0000001997,1,2004,328423,663909
0000002007,1,2004,406349,192429
0000002036,1,2004,754826,253406
0000002068,1,2004,441256,480844
0000002137,1,2004,802110,3462801
0000002151,1,2004,875918,728373
0000002221,1,2004,87234,304370
0000002234,1,2004,17147,817282
0000002311,1,2004,593007,932849
0000002333,1,2004,354310,1642973
0000002360,1,2004,785923,517520
0000002366,1,2004,852713,547131
0000002409,1,2004,785147,327105
0000002413,1,2004,669443,609527
0000002449,1,2004,701222,347698
0000002479,1,2004,351122,2112263
0000002515,1,2004,425911,525995
0000002571,1,2004,75053,319387
0000002597,1,2004,688079,23640665
0000002683,1,2004,403151,374961
0000002725,1,2004,207845,540159
0000002747,1,2004,130541,754892
0000002782,1,2004,557858,2631952
0000002848,1,2004,264558,334012
0000002881,1,2004,934954,113929
0000002919,1,2004,611451,247529
0000002992,1,2004,236519,399766
0000003080,1,2004,172804,303800
0000003124,1,2004,418249,566790
0000003180,1,2004,754853,449008
0000003350,1,2004,181851,548894
0000003393,1,2004,326858,866244
0000003446,1,2004,113151,339998
0000003496,1,2004,181459,492487
0000003654,1,2004,680813,810769
0000003656,1,2004,115641,1059568
0000003720,1,2004,456456,525842
0000003727,1,2004,329952,269558
0000003777,1,2004,603951,100026
0000003817,1,2004,161602,897427
0000003878,1,2004,9807,2242740
0000003956,1,2004,69678,388686
0000004097,1,2004,322056,304243
0000004166,1,2004,470050,753964
0000004230,1,2004,799612,1323492
0000004265,1,2004,100357,287064
0000004284,1,2004,234355,602249
0000004341,1,2004,276579,10650635
0000004364,1,2004,229427,1084856
0000004596,1,2004,936136,1284214
0000004643,1,2004,569422,363324
0000004646,1,2004,369435,198613
0000004677,1,2004,186744,765592
0000004742,1,2004,474759,985161
0000004774,1,2004,442806,340669
0000004920,1,2004,774833,429250
